Srl. No.,COMPANY NAME,CATEGORY
13078,SUIZA FOODS,Cat B
13079,SUJAN BARRE THOMAS ANTIVIBRATION SYSTEMS PRIVATE LIMITED,Cat B
13080,SUJAN COOPER STANDARD AVS PRIVATE LIMITED,Cat B
13081,SUJANA ENERGY LIMITED,Cat B
13082,SUJANA METAL PRODUCTS,Cat B
13083,SUJANA TOWERS LIMITED,Cat B
13084,SUJANA UNIVERSAL INDUSTRIES,Cat B
13085,SUKHBIR AGRO ENERGY LIMITED,Cat B
13086,SUKHJIT STARCH,Cat B
13087,SULEKHA COM NEW MEDIA PRIVATE LIMITED,Cat B
13088,SULZER INDIA LIMITED,Cat B
13089,SUMA SHILP LIMITED,Cat B
13090,SUMAN AGRITECH LIMITED,Cat B
13091,SUMAN MOTELS,Cat B
13092,SUMEX ORGANICS LIMITED,Cat B
13093,SUMI MOTHERSON INNOVATIVE ENGG LIMITED,Cat B
13094,SUMIKIN BUSSAN,Cat B
13095,SUMITOMO BANK,Cat B
13096,SUMITOMO CHEMICAL INDIA PRIVATE LIMITED,Cat B
13097,SUMITOMO ELECTRIC HARDMETAL,Cat B
13098,SUMITOMO LIFE INSURANCE,Cat B
13099,SUMITOMO MITSUI BANKING CORP,Cat B
13100,SUMITOMO TRUST & BANKING,Cat B
13101,SUN DIRECT TV PRIVATE LIMITED,Cat B
13102,SUN EARTH CERAMICS LIMITED,Cat B
13103,SUN F&C ASSET MGMTINDIAPRIVATE LIMITED,Cat B
13104,SUN INDCHEMICALS PRIVATE LIMITED,Cat B
13105,Sun Life India Service Centre Private Limited,Cat B
13106,SUN N SAND HOTELS PRIVATE LIMITED,Cat B
13107,SUN PAPER MILL LIMITED,Cat B
13108,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,Cat B
13109,SUN T V LIMITED,Cat B
13110,SUN TV,Cat B
13111,SUNANDA BAGRODIA,Cat B
13112,SUNBEAM AUTO LIMITED,Cat B
13113,SUNBEAM AUTO PRIVATE LIMITED,Cat B
13114,SUNBEAM CASTINGS,Cat B
13115,SUNDARAM ASSET MANAGEMENT COMPANY LIMITED,Cat B
13116,Sundaram BNP Paribas Asset Management Company Limited,Cat B
13117,Sundaram BNP Paribas Home Finance Limited,Cat B
13118,SUNDARAM BRAKE LINING LIMITED,Cat B
13119,SUNDARAM BUSINESS SERVICES LIMITED,Cat B
13120,SUNDARAM FINANCE LIMITED,Cat B
13121,SUNDARAM HOME FINANCE LIMITED,Cat B
13122,SUNDARAM INDUSTRIES LIMITED,Cat B
13123,SUNDARAM INFOTECH SOLUTIONS LIMITED,Cat B
13124,SUNDARAM MOTORS (T V S),Cat B
13125,SUNDARAM NEWTON ASSET MANAGEMENT COMPANY LIMITED,Cat B
13126,SUNDEK INDIA LIMITED,Cat B
13127,SUNEDISON RESEARCH PRIVATE LIMITED,Cat B
13128,SUNFEST INFRATECH AND POWER PRIVATE LIMITED,Cat B
13129,SUNFLAG FILAMENTS LIMITED,Cat B
13130,SUNFLAG IRON & STEEL COMPANY,Cat B
13131,SUNFRESH AGRO INDUSTRIES PRIVATE LIMITED,Cat B
13132,SunGard India Sales Private Limited,Cat B
13133,SUNGARD SOLUTIONS INDIA PRIVATE LIMITED,Cat B
13134,SUNGWOO GESTAMP HITECH (CHENNAI) LIMITED,Cat B
13135,SUNGWOO HITECH INDIA LIMITED,Cat B
13136,SUNKYONG,Cat B
13137,SUNOCO,Cat B
13138,SUNRISE FOODS LIMITED,Cat B
13139,SUNRISE SPORTS INDIA PRIVATE LIMITED,Cat B
13140,SUNSHINE COSMETICS LIMITED,Cat B
13141,SUNSTAR OVERSEAS LIMITED,Cat B
13142,SUNSTAR PRECISION FORGE LIMITED,Cat B
13143,SUNTEC BUSINESS SOLUTIONS PRIVATE LIMITED,Cat B
13144,SUNTRUST BANKS,Cat B
13145,SUPER BRANDS,Cat B
13146,SUPER CASSETTES INDS LIMITED,Cat B
13147,SUPER CASSETTES LIMITED,Cat B
13148,SUPER DIAMOND NIRMAN PRIVATE LIMITED,Cat B
13149,SUPER FORGINGS & STEELS LIMITED,Cat B
13150,SUPER GASES AND APPLIANCES PRIVATE LIMITED,Cat B
13151,SUPER HOUSE LEATHERS LIMITED,Cat B
13152,SUPER PARTS LIMITED,Cat B
13153,SUPER POLYFABRIKS LIMITED,Cat B
13154,SUPER SMELTERS LIMITED,Cat B
13155,SUPER SPINNING MILLS LIMITED,Cat B
13156,SUPER SYNCOTEX INDIA LIMITED,Cat B
13157,SUPERHOUSE LIMITED,Cat B
13158,SUPERIOR AIR PRODUCTS LIMITED,Cat B
13159,SUPERMARKETS GENL HOLDINGS,Cat B
13160,SUPERTECH LIMITED,Cat B
13161,SUPERVALU,Cat B
13162,SUPREME & COMPANY PRIVATE LIMITED ,Cat B
13163,SUPREME AGROFOODS PRIVATE LIMITED,Cat B
13164,SUPREME CYLINDERS LIMITED,Cat B
13165,SUPREME INDUSTRIES,Cat B
13166,SUPREME INDUSTRIES LIMITED,Cat B
13167,SUPREME INFRASTRUCTURE INDIA LIMITED,Cat B
13168,SUPREME TELECOMMUNICATIONS LIMITED,Cat B
13169,SUPREME TEX MART LIMITED,Cat B
13170,SURANA INDS,Cat B
13171,SURANA INDUSTRIES LIMITED,Cat B
13172,SURANA TELECOM AND POWER LIMITED,Cat B
13173,SURANA VENTURES LIMITED,Cat B
13174,SURAT TEXTILE MILLS LIMITED,Cat B
13175,SURENDRA ENGINEERING CORPORATION LIMITED,Cat B
13176,SURETEX PRIVATE LIMITED,Cat B
13177,SURYA PHARMACEUTICAL LIMITED,Cat B
13178,SURYA ROSHNI LIMITED,Cat B
13179,SURYADEV ALLOYS AND POWER PRIVATE LIMITED,Cat B
13180,SURYALATA SPINNING MILLS LIMITED,Cat B
13181,SURYLAK COTT,Cat B
13182,SUSPA PNEUMATICS INDIA Private LIMITED,Cat B
13183,SUTHERLAND HEALTHCARE SOLUTIONS PRIVATE LIMITED,Cat B
13184,SUTLEJ IND,Cat B
13185,SUTLEJ INDUSTRIES LIMITED,Cat B
13186,SUVEN LIFESCIENCES LIMITED,Cat B
13187,SUVRIDHI CAPITAL MARKETS LIMITED,Cat B
13188,SUZLON FIBRES,Cat B
13189,SUZLON GUJARAT WIND PARK LIMITED,Cat B
13190,Suzlon Infrastructure Services Limited,Cat B
13191,SUZUKI POWERTRAIN INDIA LIMITED,Cat B
13192,SVAPAS INNOVATIONS PRIVATE LIMITED,Cat B
13193,SVG Exports Private Limited,Cat B
13194,SWAIKA VANASPATI PRODUCTS LIMITED,Cat B
13195,SWAN ENERGY LIMITED,Cat B
13196,SWAN SILK PRIVATE LIMITED,Cat B
13197,SWASTIK PIPES LIMITED,Cat B
13198,SWASTIK VEGETABLE OIL PRODUCTS LIMITED,Cat B
13199,SWATCH INDIA LIMITED,Cat B
13200,SWECO INDIA PRIVATE LIMITED,Cat B
13201,SWEDBANK,Cat B
13202,SWEET INFOSYS LIMITED,Cat B
13203,SWG SEA LINK LIMITED,Cat B
13204,SWIFT FINLEASE (I) LIMITED,Cat B
13205,SWIL LIMITED,Cat B
13206,SWISS BANK CORPORATION,Cat B
13207,Swiss International Airlines LIMITED,Cat B
13208,SWISS POST,Cat B
13209,SWISS RE SHARED SERVICES,Cat B
13210,SWISS SOFT,Cat B
13211,SWITZER INSTRUMENTS LIMITED,Cat B
13212,SWOJAS ENERGY FOODS LIMITED,Cat B
13213,SYBRANT TECHNOLOGIES PRIVATE LIMITED,Cat B
13214,SYKES,Cat B
13215,SYLVANIA & LAXMAN LIMITED,Cat B
13216,Symantec Software India PRIVATE LIMITED,Cat B
13217,SYMBIOTEC PHARMALAB LIMITED,Cat B
13218,SYMPHONY COMFORT SYSTEMS,Cat B
13219,SYMPHONY LIMITED,Cat B
13220,Symphony Marketing Solutions PRIVATE LIMITED ,Cat B
13221,SYNCHRONY INTERNATIONAL SERVICES PRIVATE LIMITED,Cat B
13222,SYNCOM FORMULATIONS INDIA LIMITED,Cat B
13223,SYNCOM HEALTHCARE LIMITED,Cat B
13224,SYNDICATE BINDERS,Cat B
13225,SYNECTICS CONTROLS PRIVATE LIMITED,Cat B
13226,SYNERGENE ACTIVE INGREDIENTS PRIVATE LIMITED,Cat B
13227,SYNERGIES CASTING LIMITED,Cat B
13228,SYNERGIES-DOORAY AUTOMOTIVES LIMITED,Cat B
13229,SYNERGY,Cat B
13230,SYNERGY RENEWABLE ENERGY PRIVATE LIMITED,Cat B
13231,SYNFOSYS BUSINESS SOLUTIONS LIMITED,Cat B
13232,SYNGENE INTERNATIONAL PRIVATE LIMITED,Cat B
13233,Syniverse Technologies Services INDIA Private Limited,Cat B
13234,SYNOPSIS PRIVATE LIMITED,Cat B
13235,SYNOVA INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Cat B
13236,SYNTHES MEDICAL PRIVATE LIMITED,Cat B
13237,SYNTHETICS & CHEMICALS LIMITED,Cat B
13238,SYNTHITE INDUSTRIAL CHEMICALS LIMITED,Cat B
13239,SYS ONLINE INDIA PVT. LIMITED.,Cat B
13240,SYSCO,Cat B
13241,SYSMED LABORATORIES PRIVATE LIMITED,Cat B
13242,SYSTEM AIDS,Cat B
13243,SYSTEM DOMAIN,Cat B
13244,SYSTEM LOGIC  L,Cat B
13245,SYSTIME COMPUTER SYSTEMS LIMITED,Cat B
13246,SYSTOPIC LABORATORIES PRIVATE LIMITED,Cat B
13247,SYSTRA MVA CONSULTING INDIA PRIVATE LIMITED,Cat B
13248,T & I GLOBAL LIMITED,Cat B
13249,T A S C PHARMACEUTICALS LIMITED,Cat B
13250,T D WILLIAMSON INDIA PRIVATE LIMITED,Cat B
13251,T G KIRLOSKAR AUTOMOTIVE LIMITED,Cat B
13252,T V S MOTOR CO LIMITED,Cat B
13253,TA HYDRAULICS PRIVATE LIMITED,Cat B
13254,TAB INDIA GRANITES PRIVATE LIMITED,Cat B
13255,TABLETS INDIA LIMITED,Cat B
13256,TAE HWA ENTERPRISES INDIA PRIVATE LIMITED,Cat B
13257,TAFE ACCESS LIMITED,Cat B
13258,TAFE MOTORS AND TRACTORS LIMITED,Cat B
13259,TAFE REACH LIMITED,Cat B
13260,TAG Eco Recycling India Private Limited,Cat B
13261,TAGROS CHEMICALS INDIA LIMITED,Cat B
13262,TAIKISHA ENGINEERING INDIA LIMITED,Cat B
13263,TAIPEI BANK,Cat B
13264,TAIPEI ECONOMIC AND CULTURAL CENTER,Cat B
13265,TAISEI,Cat B
13266,Taj Air LIMITED,Cat B
13267,TAJ SATS AIR CATERING LIMITED,Cat B
13268,TAJ SERVICES LIMITED,Cat B
13269,TAJ TELEVISION (INDIA )PRIVATE LIMITED,Cat B
13270,TAJ TRADE & TRANSPORT COMPANY LIMITED,Cat B
13271,TAJGVK HOTELS & RESORTS,Cat B
13272,TAJ-SHRM FOOD & ALLIED SER,Cat B
13273,TAK MACHINE,Cat B
13274,TAKAHATA PRECISION INDIA PRIVATE LIMITED,Cat B
13275,TAKASHIMAYA,Cat B
13276,TAKE SOLUTIONS LIMITED,Cat B
13277,Tal Manufacturing Solutions,Cat B
13278,TALENTPRO INDIA HR PRIVATE LIMITED,Cat B
13279,TALIB AND SHAMSI CONSTRUCTIONS PRIVATE LIMITED,Cat B
13280,TALISMA,Cat B
13281,TALLY INDIA PRIVATE LIMITED,Cat B
13282,TALLY SOLUTIONS PRIVATE LIMITED,Cat B
13283,TALWALKARS BETTER VALUE FITNESS LIMITED,Cat B
13284,TALWAR MOBILES PRIVATE LIMITED,Cat B
13285,TAMARI MILLS,Cat B
13286,TAMBRAPARNI DIAMOND DIES,Cat B
13287,TAMIL NADU CEMENTS CORPN LIMITED,Cat B
13288,TAMIL NADU CIVIL SUPPLIES CORPN LIMITED,Cat B
13289,TAMIL NADU FISHERIES DEVP CORPN LIMITED,Cat B
13290,TAMIL NADU MERCANTILE BANK,Cat B
13291,TAMIL NADU MINERALS LIMITED,Cat B
13292,TAMIL NADU PETRO PRODUCTS LIMITED,Cat B
13293,TAMILNADU DADHA PHARMA,Cat B
13294,TAMILNADU FLOURINE,Cat B
13295,TAMILNADU URBAN FINANCE AND INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,Cat B
13296,TANDY,Cat B
13297,TANFAC IND,Cat B
13298,TANLA SOLUTIONS LIMITED,Cat B
13299,TANNEX POWER GENERATION LIMITED,Cat B
13300,TANTIA CONSTRUCTION CO LIMITED,Cat B
13301,TAPARIA TOOLS,Cat B
13302,TAPSHEEL ENTERPRISE,Cat B
13303,TARA JEWELS LIMITED,Cat B
13304,TARGET CORPORATION,Cat B
13305,TASC PHARMA,Cat B
13306,TATA ADVANCE MATERIAL PRIVATE LIMITED,Cat B
13307,TATA Advanced Systems LIMITED,Cat B
13308,TATA ASSET MANAGEMENT LIMITED,Cat B
13309,TATA AUTOCOMP GY BATTERIES LIMITED,Cat B
13310,TATA B P SOLAR INDIA LIMITED,Cat B
13311,TATA BLUESCOPE STEEL LIMITED,Cat B
13312,TATA BP LUBRICANTS INDIA LIMITED,Cat B
13313,TATA BP SOLAR INDIA LIMITED,Cat B
13314,TATA BUSINESS SUPPORT SERVICES LIMITED,Cat B
13315,TATA CAPITAL FINANCIAL SERVICES LIMITED,Cat B
13316,TATA Capital LIMITED,Cat B
13317,TATA CELLULAR LIMITED,Cat B
13318,TATA COFFEE LIMITED,Cat B
13319,TATA COMMUNICATIONS BANKING INFRASOLUTIONS LIMITED,Cat B
13320,TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,Cat B
13321,TATA CONSTR AND PROJECTS,Cat B
13322,TATA CONSULTING ENGINEERS LIMITED,Cat B
13323,TATA CUMMINS LIMITED,Cat B
13324,TATA ELECTRONIC DEVELOPMENT SERVICE,Cat B
13325,TATA FINANCE LIMITED,Cat B
13326,TATA HITACHI CONSTRUCTION MACHINERY COMPANY LIMITED,Cat B
13327,TATA IBM LIMITED.,Cat B
13328,TATA INDUSTRIES LIMITED,Cat B
13329,TATA INFOTECH LIMITED,Cat B
13330,TATA INTERACTIVE SYSTEMS,Cat B
13331,TATA INTERNATIONAL LIMITED,Cat B
13332,TATA LIEBERT LIMITED,Cat B
13333,TATA LOCKHEED MARTIN AEROSTRUCTURES LIMITED,Cat B
13334,TATA LUCENT TECHNOLOGIES LIMITED,Cat B
13335,TATA MANAGEMENT TRAINING CENTER,Cat B
13336,TATA MARCOPOLO MOTORS LIMITED,Cat B
13337,Tata McGraw Hill Education Private Limited,Cat B
13338,TATA MCGRAW-HILL PUBLISHING CO LIMITED,Cat B
13339,TATA MOTORS FINANCE LIMITED,Cat B
13340,TATA PETRODYNE LIMITED,Cat B
13341,TATA PIGMENTS LIMITED,Cat B
13342,TATA POWER DELHI DISTRIBUTION LIMITED,Cat B
13343,TATA Precision Industries India LIMITED,Cat B
13344,TATA PROJECTS LIMITED,Cat B
13345,TATA Quality Management Services,Cat B
13346,TATA RISK MGT SERVICES,Cat B
13347,TATA ROBINS FRASER LIMITED,Cat B
13348,TATA SIKORSKY AEROSPACE LIMITED,Cat B
13349,TATA SKY,Cat B
13350,TATA STARBUCKS LIMITED,Cat B
13351,Tata Strategic management Group,Cat B
13352,TATA TECHNODYNE LIMITED,Cat B
13353,TATA TOYO,Cat B
13354,TATA TOYO RADIATOR,Cat B
13355,TATA UNISTORE LIMITED,Cat B
13356,TATA YAZAKI AUTOCOMP LIMITED,Cat B
13357,TATA YODOGAWA LIMITED,Cat B
13358,TATASHARE REGISTRY LIMITED,Cat B
13359,TATA-YODOGAWA LIMITED,Cat B
13360,TATREEZ INDIA PRIVATE LIMITED,Cat B
13361,TATSUNO INDIA PRIVATE LIMITED,Cat B
13362,TATWA TECHNOLOGIES LIMITED,Cat B
13363,Taurus Asset Management Company LIMITED,Cat B
13364,TAURUS CONTRACTORS PRIVATE LIMITED,Cat B
13365,TAVANT TECHNOLOGIES INDIA PRIVATE LIMITED,Cat B
13366,TAYLOR NELSON SOFRES MODE PRIVATE LIMITED,Cat B
13367,TAYS R US,Cat B
13368,TBEA ENERGY INDIA PRIVATE LIMITED,Cat B
13369,TBWA INDIA,Cat B
13370,TC SPRINGS,Cat B
13371,TCE CONSULTING ENGINEERS LIMITED,Cat B
13372,TCG INTERNATIONAL LLC,Cat B
13373,TCG LIFESCIENCES LIMITED,Cat B
13374,TCI SHIPPING,Cat B
13375,TCIL BELLSOUTH LIMITED,Cat B
13376,TCNS LIMITED,Cat B
13377,TDI INFRASTRUCTURE LIMITED,Cat B
13378,TE CONNECTIVITY INDIA PRIVATE LIMITED,Cat B
13379,TEA TRADING CORPN. OF INDIA LIMITED.,Cat B
13380,TEACHERS INSURANCE & ANNUITY ASSN,Cat B
13381,TEAM LEASE SERVICES PRIVATE LIMITED,Cat B
13382,TEBMA SHIPYARDS LIMITED,Cat B
13383,TECH MAHINDRA BPO LIMITED,Cat B
13384,TECH MAHINDRA BUSINESS SERVICES LIMITED,Cat B
13385,TECH TREE IT SOLUTIONS INDIA PRIVATE LIMITED,Cat B
13386,TECHNICO INDUSTRIES LIMITED,Cat B
13387,TECHNIP INDIA LIMITED,Cat B
13388,Technip KT India LIMITED.,Cat B
13389,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,Cat B
13390,TECHNO SHARES AND STOCKS LIMITED.,Cat B
13391,TECHNOCRAFT INDUSTRIES INDIA LIMITED,Cat B
13392,TECHNODOT ENGINEERS LIMITED,Cat B
13393,TECHNOFAB ENGINEERING LIMITED,Cat B
13394,TECHNOLOGY FRONTIERS INDIA PRIVATE LIMITED,Cat B
13395,TECHNOPAK ADVISORS PRIVATE LIMITED,Cat B
13396,TECHNOSOFT GLOBAL SERVICES PRIVATE LIMITED,Cat B
13397,TECHNOVA IMAGING SYSTEMS PRIVATE LIMITED,Cat B
13398,TECHPARK HOTELS PRIVATE LIMITED,Cat B
13399,TECHPROCESS PAYMENT SERVICES LIMITED,Cat B
13400,TECHSER POWER SOLUTIONS PRIVATE LIMITED,Cat B
13401,TECHTRAN OPHTHALMICS PRIVATE LIMITED,Cat B
13402,TECNIMONT ICB LIMITED,Cat B
13403,TECNOTREE CONVERGENCE LIMITED,Cat B
13404,TECNOVA INDIA PRIVATE LIMITED,Cat B
13405,TECPRO SYSTEMS LIMITED,Cat B
13406,TECUMSEH PRODUCTS INDIA PRIVATE LIMITED,Cat B
13407,TEEKAYS INTERIOR SOLUTIONS PRIVATE LIMITED,Cat B
13408,TEESTA VALLEY TEA CO LIMITED,Cat B
13409,TEGA INDUSTRIES LIMITED,Cat B
13410,TEHRI HYDRO DEVELOPMENT CORPORATION,Cat B
13411,TEJAS NETWORKS INDIA LIMITED,Cat B
13412,TEJASHRRI INTERMEDIATES PRIVATE LIMITED,Cat B
13413,TEJASWI MOTORS  PRIVATE LIMITED,Cat B
13414,TEK TRAVELS PRIVATE LIMITED,Cat B
13415,TEKNIC EUCHNER ELECTRONICS PRIVATE LIMITED,Cat B
13416,TEKTRONIX,Cat B
13417,TEKTRONIX ENGG DEVELOPMENT (I) LIMITED,Cat B
13418,TEKTRONIX INDIA PRIVATE LIMITED,Cat B
13419,TELANGANA PUBLICATIONS PRIVATE LIMITED,Cat B
13420,TELCO CONSTRUCTION EQUIPMENT CO LIMITED,Cat B
13421,TELEBRAS,Cat B
13422,TELECA SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,Cat B
13423,TELECOM ITALIA,Cat B
13424,TELECOMMUNICATIONS CONSULTANTS INDIA LIMITED,Cat B
13425,TELEDATA INFORMATICS LIMITED,Cat B
13426,TELEDIRECT INFORMATICS,Cat B
13427,TELEMECANIQUE & CONTROL,Cat B
13428,TELENOR INDIA COMMUNICATIONS PRIVATE LIMITED,Cat B
13429,TELEPHONE CABLES LIMITED,Cat B
13430,TELESONIC NETWORKS LIMITED,Cat B
13431,TELETUBE ELECTRONICS LIMITED,Cat B
13432,TEMA EXCHANGERS INDIA LIMITED,Cat B
13433,TEMENOS INDIA PRIVATE LIMITED,Cat B
13434,TEMPLE-INLAND,Cat B
13435,TEMPTATION FOODS LIMITED,Cat B
13436,TENEO,Cat B
13437,TENET HEALTHCARE,Cat B
13438,TENNECO,Cat B
13439,TENNECO AUTOMOTIVE,Cat B
13440,TERA SOFTWARE LIMITED,Cat B
13441,TERACOM LIMITED,Cat B
13442,TERAI TEA COMPANY LIMITED,Cat B
13443,TERAIT  E  L  C  O,Cat B
13444,Terex India Private Limited,Cat B
13445,TERRENE PHARMA PRIVATE LIMITED,Cat B
13446,TERUMO CORPORATION,Cat B
13447,TESCO HINDUSTAN SERVICE CENTRE PRIVATE LIMITED,Cat B
13448,TESCO PLC,Cat B
13449,TESLA TRANSFORMERS LIMITED,Cat B
13450,TESORO PETROLEUM,Cat B
13451,TESSOLVE SEMICONDUCTOR PRIVATE LIMITED,Cat B
13452,TETRAPAK CONVERTING INDIA,Cat B
13453,TETRAPAK INTERNATIONAL LIMITED,Cat B
13454,TEVA INDIA PRIVATE LIMITED,Cat B
13455,TEVAPHARM INDIA PRIVATE LIMITED ,Cat B
13456,TEXACO,Cat B
13457,TEXAS UTILITIES,Cat B
13458,TEXOOL CORPORATION,Cat B
13459,TEXPORT SYNDICATE INDIA LIMITED,Cat B
13460,TEXTRON,Cat B
13461,TEZPORE TEA CO LIMITED,Cat B
13462,TFL QUINN INDIA PRIVATE LIMITED,Cat B
13463,THACKER & CO LIMITED,Cat B
13464,THAI AIRWAYS INTERNATION,Cat B
13465,THAI MILITARY BANK PUBLIC CO LIMITED,Cat B
13466,THAKKARS DEV,Cat B
13467,THAKRAL COMPUTERS PRIVATE LIMITED,Cat B
13468,THAKRAL ONE SOLUTIONS PRIVATE LIMITED,Cat B
13469,THALES SOFTWARE INDIA PRIVATE LIMITED,Cat B
13470,THAMBBI MODERN SPG MILLS,Cat B
13471,THAMBBI MODERN SPG MILLS LIMITED,Cat B
13472,THANA ELEC,Cat B
13473,THAPAR DU PONT LIMITED,Cat B
13474,THAPAR ISPAT LIMITED,Cat B
13475,THE AMERICAN SWAN LIFESTYLE COMPANY PRIVATE LIMITED,Cat B
13476,THE CHAMPDANY INDUSTRIES LIMITED,Cat B
13477,THE CLEARING CORPORATION OF INDIA LIMITED,Cat B
13478,THE CONSULATE GENERAL OF THE REPUBLIC OF KOREA,Cat B
13479,THE EMERALD,Cat B
13480,THE ENERGY AND RESEARCH INSTITUTE,Cat B
13481,THE GREAT EASTERN SHIPPING CO LIMITED,Cat B
13482,THE GREAT LOGISTIC & PARKING SERVICES LIMITED,Cat B
13483,THE INDIAN EXPRESS LIMITED,Cat B
13484,THE KENILWORTH,Cat B
13485,"THE LEELA PALACE, BANGALORE",Cat B
13486,THE LOOT INDIA PRIVATE LIMITED,Cat B
13487,"THE METROPOLITAN HOTEL NIKKO, NEW DELHI",Cat B
13488,The MobileStore Limited,Cat B
13489,The Peerless General Finance & Investment Co LIMITED,Cat B
13490,THE PRINTERS MYSORE PRIVATE LIMITED,Cat B
13491,THE RATNAKAR BANK LIMITED,Cat B
13492,THE SANDESH LIMITED,Cat B
13493,The Saraswat Co-operative Bank LIMITED.,Cat B
13494,THE SPASTICS SOCIETY OF NORTHERN IN,Cat B
13495,THEIKOS INDIA PRIVATE LIMITED,Cat B
13496,THEJO ENGINEERING LIMITED,Cat B
13497,THEMIS CHEMI,Cat B
13498,THEMIS MEDICARE,Cat B
13499,THEMIS MEDICARE LIMITED,Cat B
13500,THERMAL POWERTECH CORPORATION INDIA LIMITED,Cat B
13501,THERMAL SYSTEMS HYDERABAD PRIVATE LIMITED,Cat B
13502,Thermo Cables LIMITED.,Cat B
13503,THERMO ELECTRON,Cat B
13504,Thermo Fisher Scientific India Private Limited,Cat B
13505,THIAGARAJAR MILLS LIMITED,Cat B
13506,Thirdware solution LIMITED,Cat B
13507,THIRU AROORAN SUGARS,Cat B
13508,THIRU AROORAN SUGARS LIMITED,Cat B
13509,THIRUMALAI CHEMICALS,Cat B
13510,THIRUMALAI CHEMICALS LIMITED,Cat B
13511,THOMSON CONSUMER,Cat B
13512,THOMSON PRESS INDIA LIMITED,Cat B
13513,THRIVENI EARTHMOVERS PRIVATE LIMITED,Cat B
13514,THYSSEN KRUPP ECE ELEVATOR PRIVATE LIMITED,Cat B
13515,THYSSENKRUPP INDUSTRIES INDIA  PRIVATE LIMITED,Cat B
13516,TI CYCLES OF INDIA,Cat B
13517,TI DIAMOND CHAIN LIMITED,Cat B
13518,TI DIAMOND CHAINS LIMITED,Cat B
13519,TIAA-CREF,Cat B
13520,TICKERPLANT LIMITED,Cat B
13521,TIDEL PARK LIMITED,Cat B
13522,TIFR,Cat B
13523,TIGER LOGISTICS INDIA LIMITED,Cat B
13524,TIGER STEEL ENGINEERING INDIA PRIVATE LIMITED,Cat B
13525,TIL,Cat B
13526,TIL LIMITED,Cat B
13527,TIME TECHNOPLAST LIMITED,Cat B
13528,TIMES INTERNET,Cat B
13529,TIMES MIRROR,Cat B
13530,TIMES NOW,Cat B
13531,TIMESOFMONEY LIMITED,Cat B
13532,TIMEUS COMMUNICATIONS,Cat B
13533,TIMEX WATCHES LIMITED,Cat B
13534,TIMKEN ENGINEERING & RESEARCH INDIA,Cat B
13535,TINNA OVERSEAS LIMITED,Cat B
13536,TINPLATE CO OF INDIA LIMITED,Cat B
13537,TIPCO INDUSTRIES LIMITED,Cat B
13538,TIPS & TOES COSMETIES I LT,Cat B
13539,TIPS INDUSTRIES LIMITED,Cat B
13540,TIRRIHANNAH CO LIMITED,Cat B
13541,TIRUMALA MILK PRODUCTS PRIVATE LIMITED,Cat B
13542,TIRUPATI STRUCTURALS LIMITED,Cat B
13543,TISHMAN SPEYER INDIA PRIVATE LIMITED,Cat B
13544,TITAGARH INDUSTRIES LIMITED,Cat B
13545,TITAGARH WAGONS LIMITED,Cat B
13546,TITANOR COMPONENTS LIMITED,Cat B
13547,TM INTERNATIONAL LOGISTICS LIMITED,Cat B
13548,TM TYRES LIMITED,Cat B
13549,TMEIC POWER ELECTRONICS SYSTEMS INDIA PRIVATE LIMITED,Cat B
13550,TNS INDIA PRIVATE LIMITED,Cat B
13551,TODAY HOTELS PRIVATE LIMITED,Cat B
13552,TODAY'S WRITING PRODUCTS LIMITED,Cat B
13553,TOHEAL PHARMA,Cat B
13554,TOHO MUTUAL LIFE INS,Cat B
13555,TOKAI BANK,Cat B
13556,TOKAI IMPERIAL HYDRAULICS INDIA PRIVATE LIMITED,Cat B
13557,TOKENAKA,Cat B
13558,TOLANI BULK CARRIERS LIMITED,Cat B
13559,TOMMY HILFIGER,Cat B
13560,"TOOL ROOM & TRAINING CENTER, DELHI",Cat B
13561,TOPWORTH PIPES AND TUBES PRIVATE LIMITED,Cat B
13562,TOPWORTH STEELS AND POWER PRIVATE LIMITED,Cat B
13563,TOPWORTH URJA AND METALS LIMITED,Cat B
13564,TORRENT GUJARAT BIOTECH,Cat B
13565,TORRENT GUJARAT BIOTECH LIMITED,Cat B
13566,TORRENT POWER AEC LMITED,Cat B
13567,TORRENT POWER LIMITED,Cat B
13568,TORRENT POWER SEC LIMITED,Cat B
13569,TOSCANA LASTS LIMITED,Cat B
13570,TOSCO,Cat B
13571,TOSHIBA JSW POWER SYSTEMS PRIVATE LIMITED,Cat B
13572,TOSHIBA MACHINE CHENNAI PRIVATE LIMITED,Cat B
13573,TOSHIBA SOFTWARE INDIA PRIVATE LIMITED,Cat B
13574,TOTAL,Cat B
13575,TOTAL FAREAST,Cat B
13576,TOTAL FINA ELF INDIA LIMITED,Cat B
13577,TOTAL OIL INDIA PRIVATE LIMITED,Cat B
13578,TOTAL PETROLEUM INDIA LIMITED,Cat B
13579,TOTAL PROJECTS INDIA PRIVATE LIMITED,Cat B
13580,TOTALFINAELF INDIA LIMITED,Cat B
